                                                                                                                                                TOKEN STREAM                                                                                                                                                                                                                                                                          STACK                                                                                                                                                                                                        ACTION                                                                             
                                            ['[REL_OP]', '[NUMBER]', '[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                           ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[CLOSE_BRACKET]', '{half_ath}', '{term}', '[REL_OP]', '[~]']                                                                                                        {half_ath} = [~]                                                                        
                                            ['[REL_OP]', '[NUMBER]', '[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                               ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[CLOSE_BRACKET]', '{half_ath}', '{term}', '[REL_OP]']                                                                                                          match terminal [~]                                                                       
                                                  ['[NUMBER]', '[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                           ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[CLOSE_BRACKET]', '{half_ath}', '{term}']                                                                                                             match terminal [REL_OP]                                                                     
                                                  ['[NUMBER]', '[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                  ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[CLOSE_BRACKET]', '{half_ath}', '{half_term}', '{factor}']                                                                                                  {term} = {factor} {half_term}                                                                  
                                                  ['[NUMBER]', '[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                  ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[CLOSE_BRACKET]', '{half_ath}', '{half_term}', '[NUMBER]']                                                                                                       {factor} = [NUMBER]                                                                       
                                                        ['[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                              ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[CLOSE_BRACKET]', '{half_ath}', '{half_term}']                                                                                                           match terminal [NUMBER]                                                                     
                                                        ['[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                  ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[CLOSE_BRACKET]', '{half_ath}', '[~]']                                                                                                                  {half_term} = [~]                                                                        
                                                        ['[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                      ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[CLOSE_BRACKET]', '{half_ath}']                                                                                                                     match terminal [~]                                                                       
                                                        ['[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                         ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[CLOSE_BRACKET]', '[~]']                                                                                                                          {half_ath} = [~]                                                                        
                                                        ['[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                             ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[CLOSE_BRACKET]']                                                                                                                            match terminal [~]                                                                       
                                                                 ['[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]']                                                                                                                                match terminal [CLOSE_BRACKET]                                                                 
                                                                        ['[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                             ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[CURLY_OPEN]']                                                                                                                                         match terminal [NEWLINE]                                                                    
                                                                                ['[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                             ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]']                                                                                                                                               match terminal [CURLY_OPEN]                                                                   
                                                                                      ['[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                                          ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}']                                                                                                                                                        match terminal [NEWLINE]                                                                    
                                                                                      ['[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '{statement}', '[TAB]']                                                                                                       {statements} = [TAB] {statement} [SEMI_COLON] [NEWLINE] {statements}                                              
                                                                                           ['[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                        ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '{statement}']                                                                                                                                    match terminal [TAB]                                                                      
                                                                                           ['[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                  ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '{stmt2}', '[IDENTIFIER]']                                                                                                                       {statement} = [IDENTIFIER] {stmt2}                                                               
                                                                                                   ['[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                                  ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '{stmt2}']                                                                                                                                  match terminal [IDENTIFIER]                                                                   
                                                                                                   ['[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                           ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '{expression}', '[ASMT]']                                                                                                                         {stmt2} = [ASMT] {expression}                                                                  
                                                                                                        ['[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                                     ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '{expression}']                                                                                                                                  match terminal [ASMT]                                                                      
                                                                                                        ['[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                            ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '{exp1}', '{half_ath}', '{term}']                                                                                                                {expression} = {term} {half_ath} {exp1}                                                             
                                                                                                        ['[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                   ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '{exp1}', '{half_ath}', '{half_term}', '{factor}']                                                                                                             {term} = {factor} {half_term}                                                                  
                                                                                                        ['[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                   ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '{exp1}', '{half_ath}', '{half_term}', '[NUMBER]']                                                                                                                  {factor} = [NUMBER]                                                                       
                                                                                                              ['[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                               ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '{exp1}', '{half_ath}', '{half_term}']                                                                                                                      match terminal [NUMBER]                                                                     
                                                                                                              ['[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                                   ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '{exp1}', '{half_ath}', '[~]']                                                                                                                             {half_term} = [~]                                                                        
                                                                                                              ['[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                                       ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '{exp1}', '{half_ath}']                                                                                                                                match terminal [~]                                                                       
                                                                                                              ['[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                                          ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '{exp1}', '[~]']                                                                                                                                     {half_ath} = [~]                                                                        
                                                                                                              ['[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                                              ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '{exp1}']                                                                                                                                       match terminal [~]                                                                       
                                                                                                              ['[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                                               ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[~]']                                                                                                                                            {exp1} = [~]                                                                          
                                                                                                              ['[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                                                   ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[SEMI_COLON]']                                                                                                                                            match terminal [~]                                                                       
                                                                                                                      ['[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                                                                   ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]']                                                                                                                                               match terminal [SEMI_COLON]                                                                   
                                                                                                                            ['[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                                                                                ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}']                                                                                                                                                        match terminal [NEWLINE]                                                                    
                                                                                                                            ['[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                                                                                     ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '[~]']                                                                                                                                                               {statements} = [~]                                                                       
                                                                                                                            ['[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                                                                                        ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]']                                                                                                                                                                   match terminal [~]                                                                       
                                                                                                                                     ['[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                                                                                                                         ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]']                                                                                                                                                                      match terminal [CURLY_CLOSE]                                                                  
                                                                                                                                             ['[NEWLINE]', '$']                                                                                                                                                                                                                                                         ['$', '{statements}', '[NEWLINE]']                                                                                                                                                                              match terminal [SEMI_COLON]                                                                   
                                                                                                                                                   ['$']                                                                                                                                                                                                                                                                      ['$', '{statements}']                                                                                                                                                                                       match terminal [NEWLINE]                                                                    
                                                                                                                                                   ['$']                                                                                                                                                                                                                                                                           ['$', '[~]']                                                                                                                                                                                              {statements} = [~]                                                                       
                                                                                                                                                   ['$']                                                                                                                                                                                                                                                                              ['$']                                                                                                                                                                                                  match terminal [~]                                                                       
