                   |            [ASMT]             |                       [CALL]                       |           [CLOSE_BRACKET]            |                 [COMMA]                 |   [CURLY_CLOSE]    |                                         [DATA_TYPE]                                          |                                         [ELSE]                                          |           [HIGH_ARITH]           |                    [IDENTIFIER]                    |                                                                                      [IF]                                                                                       |                     [LITERAL]                      |                            [LOGIC_OP]                            |            [LOW_ARITH]             |                 [MAIN]                 | [NEWLINE] |                      [NUMBER]                      |               [OPEN_BRACKET]                |              [OP]               |        [OP_NEWLINE]        |                  [REL_OP]                  |               [RETURN]               |       [SEMI_COLON]       |                                [TAB]                                 |                                                                            [WHILE]                                                                            |         $          | 
{function_header}  |             skip              |                        skip                        |                 skip                 |                  skip                   |        skip        | {function_header} = [DATA_TYPE] [IDENTIFIER] [OPEN_BRACKET] {parameter_list} [CLOSE_BRACKET] |                                          skip                                           |               skip               |                        skip                        |                                                                                      skip                                                                                       |                        skip                        |                               skip                               |                skip                |                  skip                  |   sync    |                        skip                        |                    skip                     |              skip               |            skip            |                    skip                    |                 skip                 |           skip           |                                 skip                                 |                                                                             skip                                                                              |        skip        | 
   {functions}     |             skip              |                        skip                        |                 skip                 |                  skip                   |        skip        |                            {functions} = {function} {left_fac_fn}                            |                                          skip                                           |               skip               |                        skip                        |                                                                                      skip                                                                                       |                        skip                        |                               skip                               |                skip                |                  sync                  |   skip    |                        skip                        |                    skip                     |              skip               |            skip            |                    skip                    |                 skip                 |           skip           |                                 skip                                 |                                                                             skip                                                                              |        skip        | 
    {function}     |             skip              |                        skip                        |                 skip                 |                  skip                   |        skip        |                    {function} = {function_header} [NEWLINE] {statements}                     |                                          skip                                           |               skip               |                        skip                        |                                                                                      skip                                                                                       |                        skip                        |                               skip                               |                skip                |                  sync                  |   skip    |                        skip                        |                    skip                     |              skip               |            skip            |                    skip                    |                 skip                 |           skip           |                                 skip                                 |                                                                             skip                                                                              |        skip        | 
    {half_ath}     |             skip              |                        skip                        |           {half_ath} = [~]           |            {half_ath} = [~]             |        skip        |                                             skip                                             |                                          skip                                           | {half_ath} = [HIGH_ARITH] {term} |                        skip                        |                                                                                      skip                                                                                       |                        skip                        |                         {half_ath} = [~]                         |                skip                |                  skip                  |   skip    |                        skip                        |                    skip                     |              skip               |            skip            |              {half_ath} = [~]              |                 skip                 |     {half_ath} = [~]     |                                 skip                                 |                                                                             skip                                                                              |        skip        | 
   {half_term}     |             skip              |                        skip                        |          {half_term} = [~]           |            {half_term} = [~]            |        skip        |                                             skip                                             |                                          skip                                           |        {half_term} = [~]         |                        skip                        |                                                                                      skip                                                                                       |                        skip                        |                        {half_term} = [~]                         | {half_term} = [LOW_ARITH] {factor} |                  skip                  |   skip    |                        skip                        |                    skip                     |              skip               |            skip            |             {half_term} = [~]              |                 skip                 |    {half_term} = [~]     |                                 skip                                 |                                                                             skip                                                                              |        skip        | 
   {iterative}     |             skip              |                        skip                        |                 skip                 |                  skip                   |        skip        |                                             skip                                             |                                          skip                                           |               skip               |                        skip                        |                                                                                      skip                                                                                       |                        skip                        |                               skip                               |                skip                |                  skip                  |   skip    |                        skip                        |                    skip                     |              skip               |            skip            |                    skip                    |                 skip                 |           sync           |                                 skip                                 | {iterative} = [WHILE] [OPEN_BRACKET] {term} {half_ath} [REL_OP] {term} {half_ath} [CLOSE_BRACKET] [NEWLINE] [CURLY_OPEN] [NEWLINE] {statements} [CURLY_CLOSE] |        skip        | 
  {left_fac_fn}    |             skip              |                        skip                        |                 skip                 |                  skip                   |        skip        |                                 {left_fac_fn} = {functions}                                  |                                          skip                                           |               skip               |                        skip                        |                                                                                      skip                                                                                       |                        skip                        |                               skip                               |                skip                |          {left_fac_fn} = [~]           |   skip    |                        skip                        |                    skip                     |              skip               |            skip            |                    skip                    |                 skip                 |           skip           |                                 skip                                 |                                                                             skip                                                                              |        skip        | 
      {main}       |             skip              |                        skip                        |                 skip                 |                  skip                   |        skip        |                                             skip                                             |                                          skip                                           |               skip               |                        skip                        |                                                                                      skip                                                                                       |                        skip                        |                               skip                               |                skip                | {main} = [MAIN] [NEWLINE] {statements} |   skip    |                        skip                        |                    skip                     |              skip               |            skip            |                    skip                    |                 skip                 |           skip           |                                 skip                                 |                                                                             skip                                                                              |        sync        | 
 {parameter_list}  |             skip              |                        skip                        |                 sync                 |                  skip                   |        skip        |                     {parameter_list} = [DATA_TYPE] [IDENTIFIER] {params}                     |                                          skip                                           |               skip               |                        skip                        |                                                                                      skip                                                                                       |                        skip                        |                               skip                               |                skip                |                  skip                  |   skip    |                        skip                        |                    skip                     |              skip               |            skip            |                    skip                    |                 skip                 |           skip           |                                 skip                                 |                                                                             skip                                                                              |        skip        | 
     {params}      |             skip              |                        skip                        |            {params} = [~]            |   {params} = [COMMA] {parameter_list}   |        skip        |                                             skip                                             |                                          skip                                           |               skip               |                        skip                        |                                                                                      skip                                                                                       |                        skip                        |                               skip                               |                skip                |                  skip                  |   skip    |                        skip                        |                    skip                     |              skip               |            skip            |                    skip                    |                 skip                 |           skip           |                                 skip                                 |                                                                             skip                                                                              |        skip        | 
    {program}      |             skip              |                        skip                        |                 skip                 |                  skip                   |        skip        |                                {program} = {functions} {main}                                |                                          skip                                           |               skip               |                        skip                        |                                                                                      skip                                                                                       |                        skip                        |                               skip                               |                skip                |           {program} = {main}           |   skip    |                        skip                        |                    skip                     |              skip               |            skip            |                    skip                    |                 skip                 |           skip           |                                 skip                                 |                                                                             skip                                                                              |        sync        | 
   {statements}    |             skip              |                        skip                        |                 skip                 |                  skip                   | {statements} = [~] |                                      {statements} = [~]                                      |                                          skip                                           |               skip               |                        skip                        |                                                                                      skip                                                                                       |                        skip                        |                               skip                               |                skip                |           {statements} = [~]           |   skip    |                        skip                        |                    skip                     |              skip               |            skip            |                    skip                    |                 skip                 |           skip           | {statements} = [TAB] {statement} [SEMI_COLON] [NEWLINE] {statements} |                                                                             skip                                                                              | {statements} = [~] | 
   {statement}     |             skip              |                        skip                        |                 skip                 |                  skip                   |        skip        |                        {statement} = [DATA_TYPE] [IDENTIFIER] {stmt1}                        |                                          skip                                           |               skip               |         {statement} = [IDENTIFIER] {stmt2}         |                                                                           {statement} = {conditional}                                                                           |                        skip                        |                               skip                               |                skip                |                  skip                  |   skip    |                        skip                        |                    skip                     | {statement} = [OP] {expression} | {statement} = [OP_NEWLINE] |                    skip                    | {statement} = [RETURN]  {expression} |           sync           |                                 skip                                 |                                                                   {statement} = {iterative}                                                                   |        skip        | 
     {stmt1}       | {stmt1} = [ASMT] {expression} |                        skip                        |                 skip                 |                  skip                   |        skip        |                                             skip                                             |                                          skip                                           |               skip               |                        skip                        |                                                                                      skip                                                                                       |                        skip                        |                               skip                               |                skip                |                  skip                  |   skip    |                        skip                        |                    skip                     |              skip               |            skip            |                    skip                    |                 skip                 |      {stmt1} = [~]       |                                 skip                                 |                                                                             skip                                                                              |        skip        | 
     {stmt2}       | {stmt2} = [ASMT] {expression} |                        skip                        |                 sync                 |                  sync                   |        skip        |                                             skip                                             |                                          skip                                           |               skip               |                        skip                        |                                                                                      skip                                                                                       |                        skip                        |                               skip                               |                skip                |                  skip                  |   skip    |                        skip                        | {stmt2} = [OPEN_BRACKET] {fn_call_left_fac} |              skip               |            skip            |                    skip                    |                 skip                 |           sync           |                                 skip                                 |                                                                             skip                                                                              |        skip        | 
      {term}       |             skip              |                        skip                        |                 sync                 |                  sync                   |        skip        |                                             skip                                             |                                          skip                                           |               sync               |           {term} = {factor} {half_term}            |                                                                                      skip                                                                                       |                        skip                        |                               sync                               |                skip                |                  skip                  |   skip    |           {term} = {factor} {half_term}            |                    skip                     |              skip               |            skip            |                    sync                    |                 skip                 |           sync           |                                 skip                                 |                                                                             skip                                                                              |        skip        | 
